,mae_IS,mae_OOS,mape_IS,mape_OOS,model,store_id,store_level
28,12.0,10.0,0.525,0.258,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",349920.0,A
29,8.0,8.0,0.567,0.303,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",349924.0,A
30,9.0,11.0,0.514,0.36,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",349958.0,A
31,9.0,13.0,0.522,0.395,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",349980.0,A
32,11.0,12.0,0.489,0.188,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",350018.0,A
33,7.0,8.0,0.55,0.486,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",350040.0,A
34,7.0,6.0,0.438,0.209,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",350060.0,A
35,13.0,12.0,0.549,0.429,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",566790.0,A
36,19.0,17.0,0.602,0.254,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",328165.0,A
37,12.0,12.0,0.476,0.281,"{'pvalues': FOURIER_S365-0     6.580461e-01
FOURIER_C365-0     7.056845e-01
FOURIER_S365-1     2.772361e-01
FOURIER_C365-1     9.982796e-01
ar.L1             9.273007e-187
ar.L2              4.143307e-02
ar.L3              5.874907e-12
ar.L4              2.140490e-04
ar.S.L7           5.409736e-198
ar.S.L14          5.531059e-170
sigma2             0.000000e+00
dtype: float64, 'resid': date
2017-08-07     48.219744
2017-08-08     45.844569
2017-08-09     80.648381
2017-08-10     65.029436
2017-08-11     69.501567
                 ...    
2021-01-13    134.263975
2021-01-14    -27.119666
2021-01-15    -37.064775
2021-01-16    146.439467
2021-01-17    -48.654172
Freq: D, Length: 1260, dtype: float64, 'order': (4, 0, 0), 'seasonal_order': (2, 1, 0, 7), 'oob': nan, 'aic': 16246.006652326058, 'aicc': 16246.218190787597, 'bic': 16302.472907829915, 'bse': FOURIER_S365-0    158.462527
FOURIER_C365-0    121.691918
FOURIER_S365-1     57.067268
FOURIER_C365-1     86.074554
ar.L1               0.024761
ar.L2               0.027695
ar.L3               0.027035
ar.L4               0.032142
ar.S.L7             0.014446
ar.S.L14            0.010016
sigma2            269.774485
dtype: float64, 'params': FOURIER_S365-0       70.137478
FOURIER_C365-0      -45.957951
FOURIER_S365-1      -62.006391
FOURIER_C365-1        0.185592
ar.L1                 0.721689
ar.L2                 0.056474
ar.L3                -0.186071
ar.L4                 0.118984
ar.S.L7              -0.433676
ar.S.L14             -0.278349
sigma2            24546.079017
dtype: float64}",528854.0,A
